job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_2,FIN_EXP,363.0,12.605902156047309,13.236197263849675,1.05,2,0.0,0
bundle_BUNDLE_SMALL_4,MID_EXP,303.0,7.508851797216011,7.884294387076812,1.05,2,0.0,0
job_206.54,SMALL_EXP,206.54063642859495,0.8889379932043655,45.24694385410221,50.900000000000006,999,0.0,0
job_151.77,SMALL_EXP,151.7688691800117,2.115262331722872,107.66685268469419,50.900000000000006,999,0.0,0
job_135.25,SMALL_EXP,135.25183130913413,2.5263986810319574,128.59369286452664,50.900000000000006,999,0.0,0
job_96.34,SMALL_EXP,96.33602094118923,3.5102407409790923,178.67125371583583,50.900000000000006,999,0.0,0
job_73.02,SMALL_EXP,73.02081579727279,4.242322709417421,215.93422590934676,50.900000000000006,999,0.0,0
job_67.79,SMALL_EXP,67.78801156455697,4.517717087449352,229.95179975117205,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_3,MID_EXP,303.0,16.112415404660055,16.918036174893057,1.05,2,0.0,0
job_111.18,SMALL_EXP,111.17765606341352,2.1140745316688756,107.60639366194577,50.900000000000006,999,0.0,0
job_192.76,SMALL_EXP,192.75850263079985,0.5276266057381312,26.856194232070884,50.900000000000006,999,0.0,0
job_210.75,SMALL_EXP,210.74581448374042,0.2904797413581513,14.785418835129903,50.900000000000006,999,0.0,0
job_155.26,SMALL_EXP,155.26396063278915,1.4050440091072187,71.51674006355744,50.900000000000006,999,0.0,0
job_199.53,SMALL_EXP,199.5301925701257,0.7563075190991199,38.49605272214521,50.900000000000006,999,0.0,0
job_218.26,SMALL_EXP,218.2635794691037,0.5216519684650242,26.552085194869733,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_3,FIN_EXP,543.0,12.365792666240596,12.984082299552627,1.05,2,0.0,0
bundle_BUNDLE_MID_1,MID_EXP,310.8842943870768,18.947338980641764,19.89470592967385,1.05,2,7.884294387076807,0
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,3.7760736282946468,3.9648773097093795,1.05,2,0.0,0
job_51.77,SMALL_EXP,51.770060795891936,0.2602948293920747,13.249006816056605,50.900000000000006,999,0.0,0
job_44.72,SMALL_EXP,44.72025732460407,0.42277187907911945,21.519088645127184,50.900000000000006,999,0.0,0
job_12.02,SMALL_EXP,12.021043019829973,2.281496444935955,116.12816904724012,50.900000000000006,999,0.0,0
job_132.99,SMALL_EXP,132.98523286264282,0.41262539402257925,21.002632555749287,50.900000000000006,999,0.0,0
job_135.64,SMALL_EXP,135.6372170444124,0.4946225499780329,25.176287793881876,50.900000000000006,999,0.0,0
job_166.20,SMALL_EXP,166.19504064142495,0.07805865067762466,3.9731853194910953,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_2,MID_EXP,243.0,5.146724225817497,5.404060437108372,1.05,2,0.0,0
job_37.02,SMALL_EXP,37.02476774758143,2.7917726948615087,142.1012301684508,50.900000000000006,999,0.0,0
job_141.91,SMALL_EXP,141.90538175510554,0.793724345251707,40.40056917331189,50.900000000000006,999,0.0,0
job_96.79,SMALL_EXP,96.7939072781402,1.7030476164932669,86.6851236795073,50.900000000000006,999,0.0,0
job_160.19,SMALL_EXP,160.19091112593068,0.6317059957911964,32.1538351857719,50.900000000000006,999,0.0,0
job_161.80,SMALL_EXP,161.80046723046223,0.8248937967389818,41.987094254014174,50.900000000000006,999,0.0,0
job_130.90,SMALL_EXP,130.89979933108373,1.5450012475201658,78.64056349877644,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_7,MID_EXP,483.0,20.933154513024434,21.979812238675656,1.05,2,0.0,0
job_205.14,SMALL_EXP,205.14039082741283,3.4743331347523734,176.8435565588958,50.900000000000006,999,0.0,0
job_312.07,SMALL_EXP,312.06587014562393,1.6220179953872031,82.56071596520864,50.900000000000006,999,0.0,0
job_402.71,SMALL_EXP,402.7065312495663,0.26865697065065813,13.6746398061185,50.900000000000006,999,0.0,0
job_325.25,SMALL_EXP,325.25123026577114,2.0275189526674984,103.20071469077568,50.900000000000006,999,0.0,0
