job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_MID_1,FIN_EXP,318.0,21.5472951417841,22.624659898873308,1.05,2,0.0,0
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,3.7760736282946468,3.9648773097093795,1.05,2,0.0,0
job_51.77,SMALL_EXP,51.770060795891936,0.2602948293920747,13.249006816056605,50.900000000000006,999,0.0,0
job_44.72,SMALL_EXP,44.72025732460407,0.42277187907911945,21.519088645127184,50.900000000000006,999,0.0,0
job_12.02,SMALL_EXP,12.021043019829973,2.281496444935955,116.12816904724012,50.900000000000006,999,0.0,0
job_132.99,SMALL_EXP,132.98523286264282,0.41262539402257925,21.002632555749287,50.900000000000006,999,0.0,0
job_135.64,SMALL_EXP,135.6372170444124,0.4946225499780329,25.176287793881876,50.900000000000006,999,0.0,0
job_166.20,SMALL_EXP,166.19504064142495,0.07805865067762466,3.9731853194910953,50.900000000000006,999,0.0,0
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,7.508851797216011,7.884294387076812,1.05,2,0.0,0
job_111.18,SMALL_EXP,111.17765606341352,2.1140745316688756,107.60639366194577,50.900000000000006,999,0.0,0
job_192.76,SMALL_EXP,192.75850263079985,0.5276266057381312,26.856194232070884,50.900000000000006,999,0.0,0
job_210.75,SMALL_EXP,210.74581448374042,0.2904797413581513,14.785418835129903,50.900000000000006,999,0.0,0
job_155.26,SMALL_EXP,155.26396063278915,1.4050440091072187,71.51674006355744,50.900000000000006,999,0.0,0
job_199.53,SMALL_EXP,199.5301925701257,0.7563075190991199,38.49605272214521,50.900000000000006,999,0.0,0
job_218.26,SMALL_EXP,218.2635794691037,0.5216519684650242,26.552085194869733,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_2,FIN_EXP,588.0,16.987552820746195,17.836930461783506,1.05,2,0.0,0
bundle_BUNDLE_SMALL_4,MID_EXP,318.0,6.082556858002495,6.38668470090262,1.05,2,0.0,0
job_206.54,SMALL_EXP,206.54063642859495,0.8889379932043655,45.24694385410221,50.900000000000006,999,0.0,0
job_151.77,SMALL_EXP,151.7688691800117,2.115262331722872,107.66685268469419,50.900000000000006,999,0.0,0
job_135.25,SMALL_EXP,135.25183130913413,2.5263986810319574,128.59369286452664,50.900000000000006,999,0.0,0
job_96.34,SMALL_EXP,96.33602094118923,3.5102407409790923,178.67125371583583,50.900000000000006,999,0.0,0
job_73.02,SMALL_EXP,73.02081579727279,4.242322709417421,215.93422590934676,50.900000000000006,999,0.0,0
job_67.79,SMALL_EXP,67.78801156455697,4.517717087449352,229.95179975117205,50.900000000000006,999,0.0,0
