job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_67.79,SMALL_EXP,0.38271183239470674,19.480032268890575,50.900000000000006,999,0.0,0
job_67.79,PROTO,19.634146026418087,20.615853327738993,1.05,2,0.0,0
job_44.72,SMALL_EXP,0.9409207558708185,47.89286647382467,50.900000000000006,999,0.0,0
job_44.72,PROTO,27.131076828249437,28.48763066966191,1.05,2,0.0,0
job_51.77,SMALL_EXP,0.9973658291820447,50.765920705366085,50.900000000000006,999,0.0,0
job_51.77,PROTO,47.28944985872346,49.65392235165963,1.05,2,5.347915659928503,0
job_67.39,SMALL_EXP,0.8237762265256131,41.930209930153715,50.900000000000006,999,0.0,0
job_67.39,PROTO,42.975078827795876,45.123832769185675,1.05,2,11.779003959297512,0
job_37.46,SMALL_EXP,2.021480962786636,102.89338100583979,50.900000000000006,999,0.0,0
job_37.46,PROTO,9.544044963597537,10.021247211777414,1.05,2,25.87425148536323,0
job_37.88,SMALL_EXP,1.4939465908077847,76.04188147211624,50.900000000000006,999,0.0,1
job_37.88,PROTO,105.11521305362811,110.37097370630953,1.05,2,0.0,1
job_70.18,SMALL_EXP,2.2450890086731556,114.27503054146364,50.900000000000006,999,0.0,1
job_70.18,PROTO,3.383333927936422,3.552500624333243,1.05,2,39.839378957433695,1
job_73.22,SMALL_EXP,2.3313235716977205,118.66436979941399,50.900000000000006,999,0.0,1
job_73.22,PROTO,22.704270826955206,23.839484368302966,1.05,2,35.966257636666626,1
job_23.98,SMALL_EXP,2.853377074912014,145.23689311302152,50.900000000000006,999,0.0,1
job_23.98,PROTO,81.98385165681096,86.08304423965151,1.05,2,0.0,1
job_110.04,SMALL_EXP,1.6301677515082178,82.9755385517683,50.900000000000006,999,0.0,1
job_110.04,PROTO,28.38020958400878,29.799220063209223,1.05,2,58.675156199678895,1
job_142.06,SMALL_EXP,1.309402350943847,66.64857966304183,50.900000000000006,999,0.0,1
job_142.06,PROTO,1.530345207245511,1.6068624676077867,1.05,2,72.77320653347587,1
