job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_134.30,PROTO,21.42599124492076,22.4972908071668,1.05,2,0.9175550104542936,3
job_8.16,SMALL_EXP,4.6788881940104305,238.15540907513093,50.900000000000006,999,0.0,3
job_8.16,PROTO,6.461901136212245,6.784996193022858,1.05,2,0.0,3
job_111.62,SMALL_EXP,2.88183510138306,146.68540666039777,50.900000000000006,999,0.0,3
job_111.62,PROTO,18.842979229049924,19.78512819050242,1.05,2,0.0,3
job_149.46,SMALL_EXP,2.345953796534643,119.40904824361334,50.900000000000006,999,0.0,3
job_149.46,PROTO,20.261882044716934,21.27497614695278,1.05,2,9.22065733441741,3
job_188.06,SMALL_EXP,1.6052510791419303,81.70727992832427,50.900000000000006,999,0.0,3
job_188.06,PROTO,7.44884538593991,7.8212876552369055,1.05,2,29.5967352124743,3
job_101.72,SMALL_EXP,3.2015331350142677,162.95803657222623,50.900000000000006,999,0.0,3
job_101.72,PROTO,48.04375116289425,50.44593872103897,1.05,2,0.0,3
job_309.38,SMALL_EXP,0.116184778311048,5.913805216032344,50.900000000000006,999,0.0,3
job_309.38,PROTO,1.7017561906947465,1.7868440002294839,1.05,2,0.0,3
job_111.26,SMALL_EXP,4.014972962293392,204.36212378073367,50.900000000000006,999,0.0,3
job_111.26,PROTO,19.589955575582493,20.56945335436162,1.05,2,1.4641392999446907,3
job_159.20,SMALL_EXP,2.380440825949055,121.16443804080691,50.900000000000006,999,0.0,3
job_159.20,PROTO,38.58732875192355,40.51669518951973,1.05,2,26.81939034684268,3
job_209.30,SMALL_EXP,2.3010440278699362,117.12314101857977,50.900000000000006,999,0.0,3
job_209.30,PROTO,12.731817274249781,13.368408137962271,1.05,2,11.231891485177414,3
job_7.88,SMALL_EXP,0.026480341384153044,1.34784937645339,50.900000000000006,999,0.0,4
job_7.88,PROTO,9.132906369461562,9.589551687934641,1.05,2,0.0,4
job_24.51,SMALL_EXP,0.14054053824979457,7.153513396914544,50.900000000000006,999,0.0,4
job_24.51,PROTO,22.002221121896838,23.10233217799168,1.05,2,0.0,4
job_56.90,SMALL_EXP,0.4603820801677569,23.43344788053883,50.900000000000006,999,0.0,4
job_56.90,PROTO,6.249233997827455,6.561695697718828,1.05,2,0.0,4
job_46.05,SMALL_EXP,0.782915545986784,39.85040129072731,50.900000000000006,999,0.0,4
job_46.05,PROTO,3.5017158788229907,3.6768016727641406,1.05,2,0.9976966752681591,4
job_76.21,SMALL_EXP,0.15140195290527783,7.706359402878642,50.900000000000006,999,0.0,4
job_76.21,PROTO,10.5167918989868,11.04263149393614,1.05,2,0.0,4
job_16.94,SMALL_EXP,2.322067982417671,118.19326030505945,50.900000000000006,999,0.0,4
job_16.94,PROTO,8.08669201668854,8.491026617522968,1.05,2,0.0,4
job_88.02,SMALL_EXP,1.0819970342056215,55.07364904106614,50.900000000000006,999,0.0,4
job_88.02,PROTO,9.494867906914507,9.969611302260233,1.05,2,0.0,4
job_159.03,SMALL_EXP,0.195960363182654,9.97438248599709,50.900000000000006,999,0.0,4
job_159.03,PROTO,1.109379513579149,1.1648484892581066,1.05,2,0.0,4
job_130.16,SMALL_EXP,0.8751012945594199,44.542655893074475,50.900000000000006,999,0.0,4
job_130.16,PROTO,1.8272714225216664,1.9186349936477498,1.05,2,0.0,4
job_106.51,SMALL_EXP,1.3677052949525188,69.61619951308322,50.900000000000006,999,0.0,4
job_106.51,PROTO,3.731226750097627,3.9177880876025086,1.05,2,0.4937297452162568,4
job_60.47,SMALL_EXP,2.188993923835962,111.41979072325047,50.900000000000006,999,0.0,4
job_60.47,PROTO,28.92430658331274,30.37052191247838,1.05,2,0.0,4
job_53.36,SMALL_EXP,2.6062130348914065,132.65624347597262,50.900000000000006,999,0.0,4
job_53.36,PROTO,4.431306643866381,4.6528719760597,1.05,2,16.244985832998566,4
job_77.32,SMALL_EXP,1.97473878727241,100.51420427216568,50.900000000000006,999,0.0,4
job_77.32,PROTO,37.761894448962465,39.64998917141059,1.05,2,2.703545001776263,4
job_92.21,SMALL_EXP,1.8543529506140741,94.38656518625638,50.900000000000006,999,0.0,4
job_92.21,PROTO,13.796534162301288,14.486360870416354,1.05,2,20.31189862484058,4
job_133.40,SMALL_EXP,1.12682816668788,57.3555536844131,50.900000000000006,999,0.0,4
job_133.40,PROTO,3.9641299227778974,4.162336418916793,1.05,2,30.640253622778346,4
job_130.95,SMALL_EXP,1.2838802102781322,65.34950270315693,50.900000000000006,999,0.0,4
job_130.95,PROTO,25.357180775298023,26.625039814062927,1.05,2,29.258526319085234,4
job_7.12,SMALL_EXP,3.5302705654750004,179.69077178267753,50.900000000000006,999,0.0,4
job_7.12,PROTO,40.43571121076635,42.45749677130467,1.05,2,33.381627005790364,4
job_135.38,SMALL_EXP,1.2191579005244522,62.055137136694626,50.900000000000006,999,0.0,4
job_135.38,PROTO,10.815413941746915,11.35618463883426,1.05,2,54.750675090410425,4
job_87.03,SMALL_EXP,2.552129726931967,129.90340310083712,50.900000000000006,999,0.0,4
job_87.03,PROTO,2.3006043521324906,2.4156345697391153,1.05,2,46.60698596037753,4
job_53.43,SMALL_EXP,3.247584964414555,165.30207468870088,50.900000000000006,999,0.0,4
job_53.43,PROTO,9.640266857882699,10.122280200776833,1.05,2,47.22240702689419,4
job_152.41,SMALL_EXP,1.2278249389157332,62.49628939081082,50.900000000000006,999,0.0,4
job_152.41,PROTO,33.58737687985116,35.26674572384373,1.05,2,47.74681554046742,4
job_193.27,SMALL_EXP,0.5171596178008253,26.32342454606201,50.900000000000006,999,0.0,4
job_193.27,PROTO,29.902413950649777,31.397534648182265,1.05,2,56.4823986123053,4
job_226.76,SMALL_EXP,0.48433131859558765,24.652464116515414,50.900000000000006,999,0.0,4
job_226.76,PROTO,13.098767766301535,13.753706154616612,1.05,2,56.06255199699348,4
job_234.44,SMALL_EXP,0.429667286635938,21.870064889769246,50.900000000000006,999,0.0,4
job_234.44,PROTO,8.466097877113972,8.88940277096967,1.05,2,64.9242750125265,4
job_62.61,SMALL_EXP,3.8423803280655067,195.5771586985343,50.900000000000006,999,0.0,4
job_62.61,PROTO,0.8358602318269093,0.8776532434182548,1.05,2,71.92917096811476,4
job_115.60,SMALL_EXP,2.1490072765986685,109.38447037887224,50.900000000000006,999,0.0,4
job_115.60,PROTO,33.86559508199988,35.558874836099875,1.05,2,72.93216819513538,4
job_247.29,SMALL_EXP,0.8296784487193419,42.230633039814506,50.900000000000006,999,0.0,4
job_247.29,PROTO,1.52697887067812,1.603327814212026,1.05,2,43.95668589687176,4
job_102.79,SMALL_EXP,3.2707223446246663,166.47976734139553,50.900000000000006,999,0.0,4
job_102.79,PROTO,6.4035589211702355,6.723736867228747,1.05,2,61.7273386070965,4
job_26.83,SMALL_EXP,5.1661827334237715,262.95870113127,50.900000000000006,999,0.0,4
job_26.83,PROTO,3.74568755646128,3.932971934284344,1.05,2,45.291390923294955,4
job_174.60,SMALL_EXP,2.697261945218194,137.2906330116061,50.900000000000006,999,0.0,4
job_174.60,PROTO,4.575905290857521,4.804700555400397,1.05,2,27.124282016522102,4
job_13.69,SMALL_EXP,0.10789767444887988,5.491991629447987,50.900000000000006,999,0.0,5
job_13.69,PROTO,0.8068469196805259,0.8471892656645522,1.05,2,0.0,5
job_18.53,SMALL_EXP,0.12933682152978115,6.583244215865862,50.900000000000006,999,0.0,5
job_18.53,PROTO,35.2665644224651,37.02989264358836,1.05,2,0.0,5
job_36.39,SMALL_EXP,0.7396911242261551,37.6502782231113,50.900000000000006,999,0.0,5
job_36.39,PROTO,1.7862301097634892,1.8755416152516637,1.05,2,0.0,5
job_25.47,SMALL_EXP,1.898644358427031,96.64099784393589,50.900000000000006,999,0.0,5
job_25.47,PROTO,63.619681852791345,66.80066594543092,1.05,2,0.0,5
job_147.24,SMALL_EXP,0.06801429540565813,3.4619276361479994,50.900000000000006,999,0.0,5
job_147.24,PROTO,4.585777039599892,4.815065891579886,1.05,2,38.21420061737584,5
job_162.77,SMALL_EXP,0.7449068620543526,37.915759278566554,50.900000000000006,999,0.0,5
job_162.77,PROTO,12.494354731340694,13.11907246790773,1.05,2,0.0,5
job_43.27,SMALL_EXP,1.8781838484896114,95.59955788812123,50.900000000000006,999,0.0,5
job_43.27,PROTO,80.89210393567603,84.93670913245984,1.05,2,0.0,5
job_79.52,SMALL_EXP,2.618912171240022,133.30262951611715,50.900000000000006,999,0.0,5
job_79.52,PROTO,17.4948158781585,18.369556672066427,1.05,2,0.9737719667737395,5
job_193.03,SMALL_EXP,0.3993769597776947,20.328287252684664,50.900000000000006,999,0.0,5
job_193.03,PROTO,32.05890595518095,33.66185125294,1.05,2,18.813969621163977,5
job_77.94,SMALL_EXP,2.8396626822073943,144.53883052435637,50.900000000000006,999,0.0,5
job_77.94,PROTO,16.32605573157962,17.1423585181586,1.05,2,43.358370007731764,5
job_19.40,SMALL_EXP,1.0077826965185568,51.296139252794546,50.900000000000006,999,0.0,7
job_19.40,PROTO,0.8767074866242078,0.9205428609554183,1.05,2,0.0,7
job_76.42,SMALL_EXP,0.22495840668778988,11.450382900408506,50.900000000000006,999,0.0,7
job_76.42,PROTO,8.426350042968387,8.847667545116806,1.05,2,0.0,7
job_82.57,SMALL_EXP,0.37862114976158256,19.271816522864555,50.900000000000006,999,0.0,7
job_82.57,PROTO,0.6271769352038539,0.6585357819640466,1.05,2,0.0,7
job_6.56,SMALL_EXP,2.141018207393955,108.97782675635233,50.900000000000006,999,0.0,7
job_6.56,PROTO,33.69560368823794,35.38038387264984,1.05,2,0.0,7
job_53.94,SMALL_EXP,1.5413461087158529,78.45451693363692,50.900000000000006,999,0.0,7
job_53.94,PROTO,54.182256883452,56.8913697276246,1.05,2,0.0,7
job_101.14,SMALL_EXP,1.309044209157393,66.63035024611132,50.900000000000006,999,0.0,7
job_101.14,PROTO,7.292543584456644,7.657170763679477,1.05,2,21.51023932946805,7
job_145.23,SMALL_EXP,0.2852603224299249,14.519750411683178,50.900000000000006,999,0.0,7
job_145.23,PROTO,54.8731941078112,57.616853813201764,1.05,2,0.0,7
job_83.53,SMALL_EXP,1.903823444527824,96.90461332646625,50.900000000000006,999,0.0,7
job_83.53,PROTO,10.405379003157888,10.925647953315783,1.05,2,36.93293853321154,7
job_102.02,SMALL_EXP,1.585949334033406,80.72482110230038,50.900000000000006,999,0.0,7
job_102.02,PROTO,9.449142823960772,9.92159996515881,1.05,2,45.54900239981083,7
job_115.35,SMALL_EXP,1.549047497045289,78.84651759960522,50.900000000000006,999,0.0,7
job_115.35,PROTO,7.94156767288486,8.338646056529104,1.05,2,44.013103972762565,7
job_137.25,SMALL_EXP,1.2685484283310058,64.5691150020482,50.900000000000006,999,0.0,7
job_137.25,PROTO,6.486619061062317,6.810950014115433,1.05,2,44.72759248264137,7
job_16.25,SMALL_EXP,3.6712853963152456,186.86842667244602,50.900000000000006,999,0.0,7
job_16.25,PROTO,16.456880744024026,17.27972478122523,1.05,2,50.23951533926382,7
job_165.37,SMALL_EXP,0.21308943732163133,10.846252359671036,50.900000000000006,999,0.0,7
job_165.37,PROTO,70.63572112706207,74.16750718341518,1.05,2,20.72668063911317,7
job_80.37,SMALL_EXP,2.5141887133787235,127.97220551097705,50.900000000000006,999,0.0,7
job_80.37,PROTO,7.567809965687001,7.946200463971351,1.05,2,62.29671618475561,7
job_222.64,SMALL_EXP,0.030207635742560635,1.5375686592963365,50.900000000000006,999,0.0,7
job_222.64,PROTO,10.43623346595297,10.958045139250618,1.05,2,46.93205884527893,7
job_90.88,SMALL_EXP,2.6756309212456064,136.1896138914014,50.900000000000006,999,0.0,7
job_90.88,PROTO,6.625468247219638,6.95674165958062,1.05,2,51.51977304278907,7
job_136.41,SMALL_EXP,1.8380487694471583,93.55668236486036,50.900000000000006,999,0.0,7
job_136.41,PROTO,10.316786379947157,10.832625698944515,1.05,2,52.09777478417328,7
job_3.08,SMALL_EXP,4.708252899763714,239.65007259797306,50.900000000000006,999,0.0,7
job_3.08,PROTO,3.0661039550976534,3.219409152852536,1.05,2,50.1719021057888,7
job_167.86,SMALL_EXP,1.4813843758507024,75.40246473080076,50.900000000000006,999,0.0,7
job_167.86,PROTO,10.768064992306703,11.306468241922039,1.05,2,52.85469865324279,7
job_244.67,SMALL_EXP,0.0666967055371276,3.394862311839795,50.900000000000006,999,0.0,7
job_244.67,PROTO,11.630944033318706,12.212491234984642,1.05,2,59.36336625032504,7
job_164.50,SMALL_EXP,0.36803514516916347,18.732988889110423,50.900000000000006,999,0.0,8
job_164.50,PROTO,9.382894265286499,9.852038978550825,1.05,2,0.0,8
job_38.81,SMALL_EXP,2.668433205614272,135.82325016576647,50.900000000000006,999,0.0,8
job_38.81,PROTO,25.791756885474,27.081344729747702,1.05,2,0.0,8
job_141.44,SMALL_EXP,1.0231759023672937,52.079653430495256,50.900000000000006,999,0.0,8
job_141.44,PROTO,12.238847767453569,12.850790155826248,1.05,2,8.1980235344233,8
job_110.25,SMALL_EXP,1.762355335731607,89.70388658873881,50.900000000000006,999,0.0,8
job_110.25,PROTO,4.223779300401836,4.4349682654219285,1.05,2,14.611316796560573,8
job_59.33,SMALL_EXP,3.010278984252228,153.22320029843843,50.900000000000006,999,0.0,8
job_59.33,PROTO,27.299422825779985,28.664393967068985,1.05,2,6.451136874456267,8
job_119.28,SMALL_EXP,1.3219652891245086,67.2880332164375,50.900000000000006,999,0.0,8
job_119.28,PROTO,61.00856812120249,64.05899652726261,1.05,2,6.517551608400311,8
job_37.11,SMALL_EXP,3.7278948902452997,189.74984991348578,50.900000000000006,999,0.0,8
job_37.11,PROTO,15.926796757055978,16.723136594908777,1.05,2,30.28656773033174,8
job_156.93,SMALL_EXP,1.2561354915524914,63.93729652002182,50.900000000000006,999,0.0,8
job_156.93,PROTO,42.904622567276036,45.04985369563984,1.05,2,26.797777605136417,8
job_144.84,SMALL_EXP,2.19907184817001,111.93275707185352,50.900000000000006,999,0.0,8
job_144.84,PROTO,6.940567731714932,7.287596118300679,1.05,2,35.9397115269241,8
job_188.37,SMALL_EXP,1.5967986491981152,81.27705124418408,50.900000000000006,999,0.0,8
job_188.37,PROTO,9.765337866912226,10.253604760257838,1.05,2,30.355588713916916,8
job_65.56,SMALL_EXP,0.4344301505584984,22.11249466342757,50.900000000000006,999,0.0,9
job_65.56,PROTO,6.559516297703992,6.887492112589191,1.05,2,0.0,9
job_56.87,SMALL_EXP,0.854197246334992,43.4786398384511,50.900000000000006,999,0.0,9
job_56.87,PROTO,4.689121870158501,4.9235779636664265,1.05,2,0.0,9
job_96.21,SMALL_EXP,0.27737968786320655,14.118626112237214,50.900000000000006,999,0.0,9
job_96.21,PROTO,2.9547193266965093,3.1024552930313347,1.05,2,0.0,9
job_48.00,SMALL_EXP,1.498277615019187,76.26233060447663,50.900000000000006,999,0.0,9
job_48.00,PROTO,5.325470268552198,5.591743781979808,1.05,2,0.0,9
job_92.21,SMALL_EXP,1.24473341277305,63.356930710148255,50.900000000000006,999,0.0,9
job_92.21,PROTO,3.4761368752582995,3.6499437190212145,1.05,2,0.0,9
job_116.57,SMALL_EXP,1.0549490147411162,53.696904850322824,50.900000000000006,999,0.0,9
job_116.57,PROTO,13.717159773066806,14.403017761720147,1.05,2,0.0,9
job_98.17,SMALL_EXP,1.4324525377722421,72.91183417260713,50.900000000000006,999,0.0,9
job_98.17,PROTO,16.27188369484705,17.085477879589405,1.05,2,13.589809351348492,9
job_100.36,SMALL_EXP,0.027664616111235055,1.4081289600618645,50.900000000000006,999,0.0,9
job_100.36,PROTO,97.96497712137054,102.86322597743907,1.05,2,0.0,9
job_132.83,SMALL_EXP,1.146662513126724,58.36512191815026,50.900000000000006,999,0.0,9
job_132.83,PROTO,19.032404260843446,19.98402447388562,1.05,2,13.441277815959637,9
job_118.97,SMALL_EXP,1.1949307801569478,60.82197670998865,50.900000000000006,999,0.0,9
job_118.97,PROTO,21.882170475561495,22.97627899933957,1.05,2,21.9661420692739,9
job_31.98,SMALL_EXP,3.190041837183874,162.3731295126592,50.900000000000006,999,0.0,9
job_31.98,PROTO,29.249399583329744,30.711869562496233,1.05,2,30.267226211941818,9
job_99.59,SMALL_EXP,2.055209692045762,104.6101733251293,50.900000000000006,999,0.0,9
job_99.59,PROTO,7.948927372893123,8.346373741537779,1.05,2,51.12607410972214,9
job_70.81,SMALL_EXP,2.7219884289774736,138.54921103495343,50.900000000000006,999,0.0,9
job_70.81,PROTO,15.810971994894256,16.60152059463897,1.05,2,54.312410671302075,9
job_155.31,SMALL_EXP,1.4126770433376512,71.90526150588646,50.900000000000006,999,0.0,9
job_155.31,PROTO,7.079077187799183,7.433031047189143,1.05,2,53.064398458321705,9
job_170.37,SMALL_EXP,0.4859026664761894,24.732445723638044,50.900000000000006,999,0.0,9
job_170.37,PROTO,83.41540516091264,87.58617541895828,1.05,2,29.636488261890975,9
job_223.41,SMALL_EXP,0.6453842467853552,32.850058161374584,50.900000000000006,999,0.0,9
job_223.41,PROTO,4.500492467754265,4.725517091141978,1.05,2,56.064759054140666,9
job_12.93,SMALL_EXP,4.86330616636215,247.54228386783348,50.900000000000006,999,0.0,9
job_12.93,PROTO,16.51106900768913,17.336622458073588,1.05,2,56.57602753255401,9
job_102.37,SMALL_EXP,3.372400887542504,171.6552051759135,50.900000000000006,999,0.0,9
job_102.37,PROTO,1.1173229175433128,1.1731890634204785,1.05,2,60.36095459779608,9
job_236.22,SMALL_EXP,1.027928876483008,52.32157981298511,50.900000000000006,999,0.0,9
job_236.22,PROTO,0.3954575320463486,0.41523040864866606,1.05,2,47.01966745670751,9
job_20.62,SMALL_EXP,5.460564635835528,277.9427399640284,50.900000000000006,999,0.0,9
job_20.62,PROTO,9.825065815518881,10.316319106294825,1.05,2,37.41267850954932,9
job_60.68,SMALL_EXP,0.20191525392808285,10.277486424939418,50.900000000000006,999,0.0,10
job_60.68,PROTO,37.350608617952034,39.218139048849636,1.05,2,0.0,10
job_36.87,SMALL_EXP,0.9507684453141212,48.39411386648877,50.900000000000006,999,0.0,10
job_36.87,PROTO,0.058517428733587,0.061443300170266356,1.05,2,24.912306741187294,10
job_52.00,SMALL_EXP,0.5864526653499632,29.85044066631313,50.900000000000006,999,0.0,10
job_52.00,PROTO,29.443096149701322,30.91525095718639,1.05,2,0.0,10
job_36.51,SMALL_EXP,1.0251824770667464,52.181788082697395,50.900000000000006,999,0.0,10
job_36.51,PROTO,7.437998211207364,7.809898121767732,1.05,2,21.54773044214994,10
job_17.33,SMALL_EXP,1.821644351650539,92.72169749901245,50.900000000000006,999,0.0,10
job_17.33,PROTO,12.247483335574314,12.85985750235303,1.05,2,7.995876094403101,10
job_35.43,SMALL_EXP,1.3698727061922773,69.72652074518692,50.900000000000006,999,0.0,10
job_35.43,PROTO,42.54676633278552,44.6741046494248,1.05,2,7.605012360304997,10
job_94.94,SMALL_EXP,0.49067052001639716,24.97512946883462,50.900000000000006,999,0.0,10
job_94.94,PROTO,7.814840784864658,8.205582824107891,1.05,2,37.52278358196594,10
job_94.06,SMALL_EXP,0.37031488535331614,18.849027664483792,50.900000000000006,999,0.0,10
job_94.06,PROTO,39.65045627568336,41.63297908946753,1.05,2,17.99936629760495,10
job_160.19,SMALL_EXP,0.027393468811991437,1.3943275625303644,50.900000000000006,999,0.0,10
job_160.19,PROTO,7.033439812053741,7.385111802656429,1.05,2,4.056234196083665,10
job_52.46,SMALL_EXP,2.1592773532766554,109.90721728178177,50.900000000000006,999,0.0,10
job_52.46,PROTO,1.0033253899103654,1.0534916594058836,1.05,2,10.175248746429418,10
job_16.68,SMALL_EXP,0.19290533250417863,9.818881424462694,50.900000000000006,999,0.0,12
job_16.68,PROTO,28.476701671278803,29.900536754842744,1.05,2,0.0,12
job_15.58,SMALL_EXP,1.9555688620404927,99.53845507786109,50.900000000000006,999,0.0,12
job_15.58,PROTO,4.055472180369478,4.258245789387953,1.05,2,0.0,12
job_58.19,SMALL_EXP,1.1483355642926327,58.45028022249501,50.900000000000006,999,0.0,12
job_58.19,PROTO,4.561702324567588,4.789787440795968,1.05,2,2.736040678842272,12
job_104.39,SMALL_EXP,0.0792991778669691,4.036328153428728,50.900000000000006,999,0.0,12
job_104.39,PROTO,24.65957703003963,25.892555881541615,1.05,2,0.0,12
job_25.49,SMALL_EXP,2.1327559403897838,108.55727736584001,50.900000000000006,999,0.0,12
job_25.49,PROTO,4.228824566644871,4.4402657949771145,1.05,2,0.2723414462093956,12
job_78.73,SMALL_EXP,1.1964721934170637,60.900434644928545,50.900000000000006,999,0.0,12
job_78.73,PROTO,12.695306214150289,13.330071524857804,1.05,2,0.0,12
job_24.73,SMALL_EXP,2.032428149303072,103.45059279952638,50.900000000000006,999,0.0,12
job_24.73,PROTO,35.65041905382051,37.43294000651154,1.05,2,0.0,12
job_50.86,SMALL_EXP,2.209592448344769,112.46825562074876,50.900000000000006,999,0.0,12
job_50.86,PROTO,0.5704955651394408,0.5990203433964129,1.05,2,2.288412176548661,12
job_47.81,SMALL_EXP,2.1136812486690584,107.58637555725508,50.900000000000006,999,0.0,12
job_47.81,PROTO,10.40273741550471,10.922874286279946,1.05,2,0.0,12
job_143.60,SMALL_EXP,0.769534496579494,39.16930587589625,50.900000000000006,999,0.0,12
job_143.60,PROTO,54.20255501241508,56.91268276303584,1.05,2,0.0,12
job_102.66,SMALL_EXP,1.7221658697111553,87.65824276829781,50.900000000000006,999,0.0,12
job_102.66,PROTO,47.20392306943312,49.56411922290477,1.05,2,0.0,12
job_153.52,SMALL_EXP,0.745164592291153,37.92887774761969,50.900000000000006,999,0.0,12
job_153.52,PROTO,5.246263545057614,5.508576722310495,1.05,2,48.23985944936999,12
job_75.42,SMALL_EXP,2.3893295716576732,121.61687519737558,50.900000000000006,999,0.0,12
job_75.42,PROTO,8.236422368911759,8.648243487357348,1.05,2,48.160087849919904,12
job_89.63,SMALL_EXP,2.112139459620754,107.50789849469639,50.900000000000006,999,0.0,12
job_89.63,PROTO,15.04689894844642,15.799243895868742,1.05,2,56.7019647035618,12
job_96.19,SMALL_EXP,1.919277866137268,97.69124338638696,50.900000000000006,999,0.0,12
job_96.19,PROTO,37.76745697644989,39.65582982527239,1.05,2,45.99515778012329,12
