job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_FIN_2,FIN_EXP,903.0,3.0925012298623127,3.2471262913554284,1.05,2,0.0,2
bundle_BUNDLE_MID_5,FIN_EXP,813.0,6.437576345721426,6.759455163007497,1.05,2,0.0,2
bundle_BUNDLE_SMALL_15,MID_EXP,723.0,3.323547222829974,3.489724583971473,1.05,2,0.0,2
job_665.30,SMALL_EXP,665.296530871309,0.3654167232549088,18.599711213674862,50.900000000000006,999,0.0,2
job_659.79,SMALL_EXP,659.7884515806159,0.9559396055133962,48.65732592063187,50.900000000000006,999,0.0,2
job_367.19,SMALL_EXP,367.1905021505282,6.787938168902659,345.5060527971454,50.900000000000006,999,0.0,2
job_406.83,SMALL_EXP,406.82835366295524,6.011180663951616,305.96909579513726,50.900000000000006,999,0.0,2
job_15.69,SMALL_EXP,15.688088255476586,13.76997538526485,700.8917471099809,50.900000000000006,999,0.0,2
job_676.74,SMALL_EXP,676.7368031065165,0.8028182059216323,40.86344668141109,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_12,MID_EXP,723.0,5.33636937629017,5.603187845104679,1.05,2,0.0,2
job_293.43,SMALL_EXP,293.4267240517462,6.1449645528884975,312.7786957420246,50.900000000000006,999,0.0,2
job_536.95,SMALL_EXP,536.9533785263798,1.4926147568539925,75.97409112386822,50.900000000000006,999,0.0,2
job_602.07,SMALL_EXP,602.0719294171023,0.2649319735178636,13.485037452059258,50.900000000000006,999,0.0,2
