job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_67.79,SMALL_EXP,0.38271183239470674,19.480032268890575,50.900000000000006,999,0.0,0
job_67.79,PROTO,19.634146026418087,20.615853327738993,1.05,2,0.0,0
job_44.72,SMALL_EXP,0.9409207558708185,47.89286647382467,50.900000000000006,999,0.0,0
job_44.72,PROTO,27.131076828249437,28.48763066966191,1.05,2,0.0,0
job_51.77,SMALL_EXP,0.9973658291820447,50.765920705366085,50.900000000000006,999,0.0,0
job_51.77,PROTO,47.28944985872346,49.65392235165963,1.05,2,5.347915659928503,0
job_67.39,SMALL_EXP,0.8237762265256131,41.930209930153715,50.900000000000006,999,0.0,0
job_67.39,PROTO,42.975078827795876,45.123832769185675,1.05,2,11.779003959297512,0
job_37.46,SMALL_EXP,2.021480962786636,102.89338100583979,50.900000000000006,999,0.0,0
job_37.46,PROTO,9.544044963597537,10.021247211777414,1.05,2,25.87425148536323,0
job_87.47,SMALL_EXP,1.3108721882772376,66.7233943833114,50.900000000000006,999,0.0,0
job_87.47,PROTO,1.4817061600178307,1.5557914680187224,1.05,2,22.04768782994165,0
job_96.34,SMALL_EXP,1.4041427006070526,71.47086346089898,50.900000000000006,999,0.0,0
job_96.34,PROTO,19.216788152540285,20.177627560167302,1.05,2,9.99474151498427,0
job_102.88,SMALL_EXP,0.5301708922464916,26.985698415346427,50.900000000000006,999,0.0,0
job_102.88,PROTO,45.3553569194194,47.62312476539037,1.05,2,27.676321431846787,0
job_139.96,SMALL_EXP,0.9821207337918135,49.98994535000332,50.900000000000006,999,0.0,0
job_139.96,PROTO,31.24952858560309,32.81200501488325,1.05,2,8.027327552930018,0
job_186.72,SMALL_EXP,0.3208899191827791,16.333296886403456,50.900000000000006,999,0.0,0
job_186.72,PROTO,34.4666996019382,36.19003458203512,1.05,2,2.1046240095492124,0
job_37.88,SMALL_EXP,1.4939465908077847,76.04188147211624,50.900000000000006,999,0.0,1
job_37.88,PROTO,105.11521305362811,110.37097370630953,1.05,2,0.0,1
