job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_9.25,SMALL_EXP,0.37160247268801283,18.914565859819856,50.900000000000006,999,0.0,24
job_9.25,PROTO,0.47522254258861346,0.49898366971804414,1.05,2,0.0,24
job_2.77,SMALL_EXP,0.6315412493014597,32.145449589444304,50.900000000000006,999,0.0,24
job_2.77,PROTO,6.107896064773831,6.413290868012523,1.05,2,0.0,24
job_3.28,SMALL_EXP,0.6343918189603699,32.29054358508283,50.900000000000006,999,0.0,24
job_3.28,PROTO,5.910227945457503,6.205739342730379,1.05,2,5.760431776475919,24
job_5.06,SMALL_EXP,0.8307950571120224,42.287468407001946,50.900000000000006,999,0.0,24
job_5.06,PROTO,5.905999934714753,6.201299931450491,1.05,2,0.19003719003165997,24
job_3.23,SMALL_EXP,0.5057652661744909,25.74345204828159,50.900000000000006,999,0.0,24
job_3.23,PROTO,43.60658255640407,45.78691168422428,1.05,2,0.0,24
job_103.30,SMALL_EXP,0.06387985184176809,3.251484458745996,50.900000000000006,999,0.0,24
job_103.30,PROTO,1.1761511164862424,1.2349586723105546,1.05,2,126.0549318586545,24
job_81.01,SMALL_EXP,0.5151727212486319,26.222291511555365,50.900000000000006,999,0.0,24
job_81.01,PROTO,1.0739002596862341,1.1275952726705458,1.05,2,126.60914848596515,24
job_87.20,SMALL_EXP,0.4280923786796731,21.789902074795364,50.900000000000006,999,0.0,24
job_87.20,PROTO,14.180051740812047,14.88905432785265,1.05,2,125.98271042884943,24
job_22.76,SMALL_EXP,1.612775791327589,82.0902877785743,50.900000000000006,999,0.0,24
job_22.76,PROTO,30.301962647360018,31.81706077972802,1.05,2,116.78070013821068,24
job_65.95,SMALL_EXP,0.9647022127463516,49.1033426287893,50.900000000000006,999,0.0,24
job_65.95,PROTO,4.566189630948266,4.7944991124956795,1.05,2,138.39006735927597,24
job_57.74,SMALL_EXP,1.1136438015838752,56.68446950061926,50.900000000000006,999,0.0,24
job_57.74,PROTO,13.959524208014649,14.657500418415383,1.05,2,135.42963872062273,24
job_68.97,SMALL_EXP,0.9813260281257938,49.94949483160291,50.900000000000006,999,0.0,24
job_68.97,PROTO,6.50453856644438,6.829765494766599,1.05,2,139.3242496948977,24
job_107.15,SMALL_EXP,0.25780044611849195,13.122042707431241,50.900000000000006,999,0.0,24
job_107.15,PROTO,1.0581522784985156,1.1110598924234414,1.05,2,144.23949908637792,24
job_111.73,SMALL_EXP,0.25220147976088797,12.837055319829199,50.900000000000006,999,0.0,24
job_111.73,PROTO,18.94112659325561,19.888182922918393,1.05,2,140.5044513224928,24
job_79.58,SMALL_EXP,0.9819867134526259,49.98312371473866,50.900000000000006,999,0.0,24
job_79.58,PROTO,48.932420474237745,51.379041497949636,1.05,2,136.0613521875289,24
job_18.91,SMALL_EXP,2.198895930557827,111.92380286539341,50.900000000000006,999,0.0,24
job_18.91,PROTO,33.34572443356591,35.01301065524421,1.05,2,154.12693297180897,24
job_131.08,SMALL_EXP,0.030580394752029283,1.5565420928782907,50.900000000000006,999,0.0,24
job_131.08,PROTO,8.337329997863279,8.754196497756443,1.05,2,184.36784356944554,24
job_121.12,SMALL_EXP,0.27918101368093856,14.210313596359775,50.900000000000006,999,0.0,24
job_121.12,PROTO,0.04113789492068476,0.043194789666719,1.05,2,190.4310491858234,24
job_62.78,SMALL_EXP,1.434090075272179,72.99518483135392,50.900000000000006,999,0.0,24
job_62.78,PROTO,6.748925712162552,7.08637199777068,1.05,2,190.02748327646742,24
job_28.22,SMALL_EXP,2.2102854534272125,112.50352957944513,50.900000000000006,999,0.0,24
job_28.22,PROTO,4.198541925699098,4.408469021984054,1.05,2,192.16815389773726,24
job_10.96,SMALL_EXP,0.10981165460212784,5.589413219248308,50.900000000000006,999,0.0,25
job_10.96,PROTO,10.861931101630251,11.405027656711765,1.05,2,0.0,25
job_41.00,SMALL_EXP,0.05638124712450457,2.869805478637283,50.900000000000006,999,0.0,25
job_41.00,PROTO,18.838651536550813,19.780584113378353,1.05,2,0.0,25
job_18.32,SMALL_EXP,0.6925712563853506,35.25187695001435,50.900000000000006,999,0.0,25
job_18.32,PROTO,38.86378927437001,40.80697873808852,1.05,2,10.074598959668982,25
job_34.72,SMALL_EXP,0.30920909688698234,15.738743031547402,50.900000000000006,999,0.0,25
job_34.72,PROTO,54.146224496188864,56.85353572099831,1.05,2,0.0,25
job_48.06,SMALL_EXP,0.514967502244739,26.211845864257217,50.900000000000006,999,0.0,25
job_48.06,PROTO,22.009445034735403,23.109917286472175,1.05,2,33.044183678264176,25
job_57.95,SMALL_EXP,0.372074424578148,18.938588211027735,50.900000000000006,999,0.0,25
job_57.95,PROTO,9.267756665686788,9.731144498971128,1.05,2,53.53726469996138,25
job_17.27,SMALL_EXP,1.2799984455649693,65.15192087925695,50.900000000000006,999,0.0,25
job_17.27,PROTO,1.5199591909855728,1.5959571505348515,1.05,2,57.73094760869151,25
job_44.21,SMALL_EXP,0.33345755779139113,16.972989691581812,50.900000000000006,999,0.0,25
job_44.21,PROTO,66.68267687829184,70.01681072220644,1.05,2,43.26737704483621,25
job_21.44,SMALL_EXP,1.2846235610010464,65.38733925495326,50.900000000000006,999,0.0,25
job_21.44,PROTO,26.347358386718618,27.66472630605455,1.05,2,87.64309571433346,25
job_78.43,SMALL_EXP,0.14894350870469641,7.581224593069049,50.900000000000006,999,0.0,25
job_78.43,PROTO,65.47738605332854,68.75125535599497,1.05,2,55.73837550304249,25
job_18.40,SMALL_EXP,1.4282835493486876,72.69963266184821,50.900000000000006,999,0.0,25
job_18.40,PROTO,18.90407352524703,19.84927720150938,1.05,2,119.40790632272166,25
job_1.59,SMALL_EXP,1.7630842317829556,89.74098739775245,50.900000000000006,999,0.0,25
job_1.59,PROTO,6.067833033416599,6.371224685087429,1.05,2,139.0203355569151,25
job_47.23,SMALL_EXP,1.0470248132146691,53.29356299262666,50.900000000000006,999,0.0,25
job_47.23,PROTO,5.172091468980365,5.430696042429383,1.05,2,136.19814868370537,25
job_33.04,SMALL_EXP,1.373163992668729,69.89404722683831,50.900000000000006,999,0.0,25
job_33.04,PROTO,0.30280044398349865,0.3179404661826736,1.05,2,139.2199822572738,25
job_41.95,SMALL_EXP,0.9409506938645283,47.8943903177045,50.900000000000006,999,0.0,25
job_41.95,PROTO,41.36008346597082,43.42808763926936,1.05,2,112.29235863496767,25
job_3.94,SMALL_EXP,1.948459516088414,99.17658936890028,50.900000000000006,999,0.0,25
job_3.94,PROTO,3.6194297699634976,3.800401258461673,1.05,2,139.3610890079036,25
job_92.81,SMALL_EXP,0.22031698977010897,11.214134779298547,50.900000000000006,999,0.0,25
job_92.81,PROTO,45.74866841906293,48.03610184001608,1.05,2,141.54198975527925,25
job_57.60,SMALL_EXP,0.9877022394195507,50.27404398645513,50.900000000000006,999,0.0,25
job_57.60,PROTO,61.33831665693857,64.4052324897855,1.05,2,138.40352983708155,25
job_22.04,SMALL_EXP,1.8436704033905693,93.84282353257998,50.900000000000006,999,0.0,25
job_22.04,PROTO,28.309826190577652,29.725317500106538,1.05,2,177.71863815359623,25
job_92.43,SMALL_EXP,0.473317039956707,24.091837333796388,50.900000000000006,999,0.0,25
job_92.43,PROTO,38.66773860130776,40.60112553137315,1.05,2,194.15702746601835,25
job_2.09,SMALL_EXP,0.5424837509381721,27.612422922752966,50.900000000000006,999,0.0,26
job_2.09,PROTO,30.17064020350865,31.679172213684083,1.05,2,0.0,26
job_28.30,SMALL_EXP,0.12538952849963822,6.382327000631586,50.900000000000006,999,0.0,26
job_28.30,PROTO,3.955155215607208,4.152912976387569,1.05,2,26.705651125196923,26
job_6.28,SMALL_EXP,0.2692477604299113,13.704711005882485,50.900000000000006,999,0.0,26
job_6.28,PROTO,46.116101781558505,48.421906870636434,1.05,2,0.0,26
job_30.08,SMALL_EXP,0.2319239455189048,11.804928826912256,50.900000000000006,999,0.0,26
job_30.08,PROTO,10.283598778727262,10.797778717663626,1.05,2,23.65021283507741,26
job_34.99,SMALL_EXP,0.1974362733272779,10.049506312358446,50.900000000000006,999,0.0,26
job_34.99,PROTO,22.133643462646933,23.240325635779282,1.05,2,23.366669689765068,26
job_34.98,SMALL_EXP,0.32715964006795606,16.652425679458965,50.900000000000006,999,0.0,26
job_34.98,PROTO,20.72237191867828,21.758490514612195,1.05,2,24.704676548559192,26
job_12.38,SMALL_EXP,0.8324583292415381,42.37212895839429,50.900000000000006,999,0.0,26
job_12.38,PROTO,9.427255246230768,9.898618008542307,1.05,2,36.891453310976914,26
job_2.40,SMALL_EXP,1.159461909175179,59.016611177016614,50.900000000000006,999,0.0,26
job_2.40,PROTO,2.552506577851077,2.680131906743631,1.05,2,40.122587162662306,26
job_31.85,SMALL_EXP,0.6589595354658017,33.54104035520931,50.900000000000006,999,0.0,26
job_31.85,PROTO,6.61258460334533,6.943213833512597,1.05,2,38.83289018847731,26
job_0.59,SMALL_EXP,1.301025786948634,66.22221255568547,50.900000000000006,999,0.0,26
job_0.59,PROTO,0.9935722177380826,1.0432508286249866,1.05,2,44.35182459182789,26
job_65.28,SMALL_EXP,0.10713074237481093,5.452954786877877,50.900000000000006,999,0.0,26
job_65.28,PROTO,1.7218805451838117,1.8079745724430023,1.05,2,41.47885468267884,26
job_61.92,SMALL_EXP,0.2474991024858968,12.597704316532148,50.900000000000006,999,0.0,26
job_61.92,PROTO,21.44930295084117,22.521768098383227,1.05,2,39.498441099798626,26
job_54.83,SMALL_EXP,0.006593770875549344,0.33562293756546163,50.900000000000006,999,0.0,26
job_54.83,PROTO,38.068947787999264,39.97239517739923,1.05,2,42.926061852559435,26
job_38.91,SMALL_EXP,0.7343574595955497,37.37879469341348,50.900000000000006,999,0.0,26
job_38.91,PROTO,21.65357031167376,22.736248827257448,1.05,2,60.24589666150764,26
job_25.56,SMALL_EXP,1.103509670793558,56.168642243392114,50.900000000000006,999,0.0,26
job_25.56,PROTO,14.269658784816052,14.983141724056855,1.05,2,77.54342662377493,26
job_39.19,SMALL_EXP,1.0681898378785395,54.370862748017665,50.900000000000006,999,0.0,26
job_39.19,PROTO,3.215428671630744,3.3762001052122814,1.05,2,80.69706662438182,26
job_47.01,SMALL_EXP,0.6534372035450983,33.259953660445504,50.900000000000006,999,0.0,26
job_47.01,PROTO,39.160034883613044,41.1180366277937,1.05,2,57.79567433450143,26
job_74.29,SMALL_EXP,0.40339479507194115,20.532795069161807,50.900000000000006,999,0.0,26
job_74.29,PROTO,14.524495682450572,15.250720466573101,1.05,2,82.80584823927775,26
job_57.75,SMALL_EXP,0.819668981980301,41.72115118279733,50.900000000000006,999,0.0,26
job_57.75,PROTO,24.394967963087424,25.614716361241797,1.05,2,79.71119746738088,26
job_54.65,SMALL_EXP,1.031542077830159,52.5054917615551,50.900000000000006,999,0.0,26
job_54.65,PROTO,14.294877873052855,15.009621766705498,1.05,2,85.72637609037103,26
job_49.62,SMALL_EXP,1.343363697701791,68.37721221302118,50.900000000000006,999,0.0,26
job_49.62,PROTO,8.249222495412523,8.66168362018315,1.05,2,86.80706999188897,26
job_120.18,SMALL_EXP,0.024946099057385172,1.2697564420209053,50.900000000000006,999,0.0,26
job_120.18,PROTO,5.715960990846388,6.001759040388707,1.05,2,86.44000853538557,26
job_123.82,SMALL_EXP,0.09132515450777995,4.648450364446,50.900000000000006,999,0.0,26
job_123.82,PROTO,11.376190544938744,11.945000072185682,1.05,2,85.42941845830362,26
job_77.43,SMALL_EXP,1.0773467796094203,54.8369510821195,50.900000000000006,999,0.0,26
job_77.43,PROTO,11.80442585837018,12.394647151288689,1.05,2,93.5696799532526,26
job_23.21,SMALL_EXP,1.9898537355012396,101.28355513701311,50.900000000000006,999,0.0,26
job_23.21,PROTO,30.569381349219256,32.09785041668022,1.05,2,88.96416498171598,26
job_45.56,SMALL_EXP,1.7898766709186877,91.10472254976122,50.900000000000006,999,0.0,26
job_45.56,PROTO,46.33448141499437,48.65120548574409,1.05,2,108.89682945622559,26
job_102.32,SMALL_EXP,0.6017854199016078,30.630877872991842,50.900000000000006,999,0.0,26
job_102.32,PROTO,60.16736361769537,63.175731798580145,1.05,2,105.28353712870194,26
job_95.98,SMALL_EXP,0.8387773153607576,42.69376535186257,50.900000000000006,999,0.0,26
job_95.98,PROTO,9.479010514214995,9.952961039925745,1.05,2,155.53525995406957,26
job_34.35,SMALL_EXP,2.074119320559353,105.57267341647108,50.900000000000006,999,0.0,26
job_34.35,PROTO,6.809819014560573,7.150309965288602,1.05,2,161.48876247007152,26
job_68.63,SMALL_EXP,1.6589950419990995,84.44284763775417,50.900000000000006,999,0.0,26
job_68.63,PROTO,5.8093235412388,6.09978971830074,1.05,2,155.4864922930289,26
job_18.90,SMALL_EXP,2.665487328519495,135.6733050216423,50.900000000000006,999,0.0,26
job_18.90,PROTO,1.9704188223801609,2.068939763499169,1.05,2,160.08239218692418,26
job_4.94,SMALL_EXP,3.07643952059575,156.5907715983237,50.900000000000006,999,0.0,26
job_4.94,PROTO,8.269308838091943,8.68277427999654,1.05,2,155.2005864714374,26
job_49.19,SMALL_EXP,2.207862697662365,112.3802113110144,50.900000000000006,999,0.0,26
job_49.19,PROTO,1.569417680614447,1.6478885646451695,1.05,2,163.84298010767588,26
job_28.54,SMALL_EXP,2.1882805297858248,111.3834789660985,50.900000000000006,999,0.0,26
job_28.54,PROTO,36.96358100646013,38.81176005678314,1.05,2,164.23755779242512,26
job_23.88,SMALL_EXP,2.782119418228815,141.6098783878467,50.900000000000006,999,0.0,26
job_23.88,PROTO,1.2931749478802128,1.3578336952742236,1.05,2,177.4882491813674,26
job_31.11,SMALL_EXP,0.1922000277248588,9.782981411195314,50.900000000000006,999,0.0,27
job_31.11,PROTO,13.226797525847918,13.888137402140314,1.05,2,0.0,27
job_25.35,SMALL_EXP,0.7217942433043263,36.739326984190214,50.900000000000006,999,0.0,27
job_25.35,PROTO,0.49757166663353375,0.5224502499652105,1.05,2,0.0,27
job_36.27,SMALL_EXP,0.7250714300357183,36.90613578881806,50.900000000000006,999,0.0,27
job_36.27,PROTO,2.2783740408608972,2.3922927429039422,1.05,2,0.0,27
job_65.58,SMALL_EXP,0.020050943356694016,1.0205930168557256,50.900000000000006,999,0.0,27
job_65.58,PROTO,9.041613573196832,9.493694251856674,1.05,2,0.0,27
job_12.11,SMALL_EXP,1.2995857753504794,66.14891596533941,50.900000000000006,999,0.0,27
job_12.11,PROTO,2.6500651492795275,2.782568406743504,1.05,2,0.0,27
job_50.39,SMALL_EXP,0.7108300520530402,36.18124964949975,50.900000000000006,999,0.0,27
job_50.39,PROTO,2.583090837192068,2.7122453790516716,1.05,2,0.0,27
job_56.90,SMALL_EXP,0.608558105862121,30.975607588381962,50.900000000000006,999,0.0,27
job_56.90,PROTO,2.8127606913576586,2.953398725925542,1.05,2,1.404131590120997,27
job_37.71,SMALL_EXP,0.7455419265855417,37.94808406320408,50.900000000000006,999,0.0,27
job_37.71,PROTO,17.05563637782339,17.90841819671456,1.05,2,0.0,27
job_12.42,SMALL_EXP,1.5665589249696792,79.73784928095668,50.900000000000006,999,0.0,27
job_12.42,PROTO,16.20993974646639,17.02043673378971,1.05,2,0.07567246906559433,27
job_63.34,SMALL_EXP,0.8174728186369625,41.609366468621396,50.900000000000006,999,0.0,27
job_63.34,PROTO,26.31611588782364,27.63192168221482,1.05,2,4.300838327214294,27
job_13.42,SMALL_EXP,1.6561393439294407,84.29749260600855,50.900000000000006,999,0.0,27
job_13.42,PROTO,41.59215969931675,43.67176768428259,1.05,2,0.0,27
job_25.37,SMALL_EXP,1.614087032501686,82.15702995433583,50.900000000000006,999,0.0,27
job_25.37,PROTO,7.057843427131097,7.410735598487652,1.05,2,29.36190584017291,27
job_92.89,SMALL_EXP,0.3950338555099323,20.107223245455558,50.900000000000006,999,0.0,27
job_92.89,PROTO,1.6580049571645266,1.740905205022753,1.05,2,31.29781399406589,27
job_53.78,SMALL_EXP,1.1153591391205662,56.77178018123682,50.900000000000006,999,0.0,27
job_53.78,PROTO,6.524896194800079,6.851141004540083,1.05,2,30.833580140315547,27
job_113.04,SMALL_EXP,0.11849586928784553,6.031439746751338,50.900000000000006,999,0.0,27
job_113.04,PROTO,3.344065248036012,3.5112685104378127,1.05,2,29.169618858358632,27
job_93.12,SMALL_EXP,0.49670981580456786,25.282529624452508,50.900000000000006,999,0.0,27
job_93.12,PROTO,7.705918719558498,8.091214655536422,1.05,2,27.640001808689448,27
job_99.16,SMALL_EXP,0.40921939002818186,20.82926695243446,50.900000000000006,999,0.0,27
job_99.16,PROTO,3.595736515994745,3.7755233417944827,1.05,2,31.756850133991804,27
job_114.92,SMALL_EXP,0.2557145781342391,13.01587202703277,50.900000000000006,999,0.0,27
job_114.92,PROTO,14.522549528710618,15.248677005146149,1.05,2,26.19561568902003,27
job_110.41,SMALL_EXP,0.5697443476206461,28.99998729389089,50.900000000000006,999,0.0,27
job_110.41,PROTO,13.758666674069543,14.446600007773021,1.05,2,16.1125807785709,27
job_124.86,SMALL_EXP,0.3858364427190211,19.639074934398177,50.900000000000006,999,0.0,27
job_124.86,PROTO,4.77910169774338,5.018056782630549,1.05,2,25.470911621148986,27
job_123.42,SMALL_EXP,0.510876110457004,26.003594022261506,50.900000000000006,999,0.0,27
job_123.42,PROTO,85.5249199416724,89.80116593875601,1.05,2,59.89606951740154,27
job_120.38,SMALL_EXP,0.6090700743637713,31.00166678511596,50.900000000000006,999,0.0,27
job_120.38,PROTO,34.06575101748188,35.769038568355974,1.05,2,123.6878737688379,27
job_128.15,SMALL_EXP,0.6617760804827948,33.68440249657426,50.900000000000006,999,0.0,27
job_128.15,PROTO,10.880754027145276,11.42479172850254,1.05,2,149.00668567375146,27
job_29.14,SMALL_EXP,2.611827166984659,132.94200279951914,50.900000000000006,999,0.0,27
job_29.14,PROTO,12.982441507393716,13.631563582763402,1.05,2,160.1760683191909,27
job_90.67,SMALL_EXP,1.421889902715027,72.37419604819488,50.900000000000006,999,0.0,27
job_90.67,PROTO,1.8691310105852155,1.9625875611144763,1.05,2,172.85288285519454,27
job_15.27,SMALL_EXP,0.38733464809370405,19.71533358796954,50.900000000000006,999,0.0,28
job_15.27,PROTO,23.674619650950294,24.85835063349781,1.05,2,0.0,28
job_15.06,SMALL_EXP,0.5711910516824359,29.07362453063599,50.900000000000006,999,0.0,28
job_15.06,PROTO,21.981796514763257,23.080886340501422,1.05,2,15.70488426019034,28
job_16.08,SMALL_EXP,0.4817947857553488,24.523354594947257,50.900000000000006,999,0.0,28
job_16.08,PROTO,43.40838521098158,45.57880447153066,1.05,2,0.0,28
job_53.96,SMALL_EXP,0.49902937815704596,25.400595348193644,50.900000000000006,999,0.0,28
job_53.96,PROTO,9.83784956748095,10.329742045854998,1.05,2,6.825846465460003,28
job_6.07,SMALL_EXP,1.0264874477759482,52.248211091795774,50.900000000000006,999,0.0,28
job_6.07,PROTO,36.036382804469284,37.83820194469275,1.05,2,24.598969808250857,28
job_2.87,SMALL_EXP,1.683620342612538,85.69627543897819,50.900000000000006,999,0.0,28
job_2.87,PROTO,21.240738206969255,22.30277511731772,1.05,2,32.195074819837814,28
job_29.29,SMALL_EXP,1.219000766938604,62.04713903717495,50.900000000000006,999,0.0,28
job_29.29,PROTO,0.8528173600773642,0.8954582280812324,1.05,2,51.726700631223764,28
job_25.04,SMALL_EXP,1.2395114767565236,63.09113416690706,50.900000000000006,999,0.0,28
job_25.04,PROTO,49.37452200555389,51.84324810583159,1.05,2,8.379164733258818,28
job_14.86,SMALL_EXP,1.6254264445640985,82.73420602831263,50.900000000000006,999,0.0,28
job_14.86,PROTO,10.126858101901405,10.633201006996476,1.05,2,50.765815757980945,28
job_43.88,SMALL_EXP,1.0832006027157888,55.13491067823365,50.900000000000006,999,0.0,28
job_43.88,PROTO,2.072344285412753,2.175961499683391,1.05,2,59.97236677724851,28
job_11.96,SMALL_EXP,1.5840569886875933,80.6285007241985,50.900000000000006,999,0.0,28
job_11.96,PROTO,26.046364268239596,27.348682481651576,1.05,2,51.372556283740835,28
job_100.57,SMALL_EXP,0.06520408053856053,3.318887699412731,50.900000000000006,999,0.0,28
job_100.57,PROTO,18.95185024137851,19.899442753447435,1.05,2,67.41245738114952,28
job_86.89,SMALL_EXP,0.25167908197699856,12.810465272629228,50.900000000000006,999,0.0,28
job_86.89,PROTO,33.45337185018064,35.12604044268967,1.05,2,61.468830388946785,28
job_15.11,SMALL_EXP,1.8676933670210472,95.06559238137132,50.900000000000006,999,0.0,28
job_15.11,PROTO,18.79229074106015,19.731905278113157,1.05,2,81.02527853965194,28
job_94.39,SMALL_EXP,0.35903003044968207,18.27462854988882,50.900000000000006,999,0.0,28
job_94.39,PROTO,2.73867916789531,2.8756131262900757,1.05,2,98.26750734761447,28
job_24.10,SMALL_EXP,1.773944644496186,90.29378240485588,50.900000000000006,999,0.0,28
job_24.10,PROTO,4.91873993770022,5.1646769345852315,1.05,2,99.41693984291521,28
job_96.02,SMALL_EXP,0.32189593382064685,16.384503031470928,50.900000000000006,999,0.0,28
job_96.02,PROTO,90.61048549588092,95.14100977067497,1.05,2,83.88729846655866,28
job_118.43,SMALL_EXP,0.028492176812062377,1.4502517997339752,50.900000000000006,999,0.0,28
job_118.43,PROTO,5.710290045234141,5.995804547495848,1.05,2,171.54954155572585,28
job_59.62,SMALL_EXP,1.2431950360650539,63.27862733571125,50.900000000000006,999,0.0,28
job_59.62,PROTO,21.53618542066659,22.61299469169992,1.05,2,174.52556134931712,28
job_39.40,SMALL_EXP,1.5466897024161947,78.72650585298432,50.900000000000006,999,0.0,28
job_39.40,PROTO,103.6538614945,108.83655456922502,1.05,2,100.84596047273152,28
job_34.87,SMALL_EXP,0.46973465262459235,23.909493818591752,50.900000000000006,999,0.0,29
job_34.87,PROTO,25.820651120294848,27.111683676309593,1.05,2,0.0,29
job_9.26,SMALL_EXP,1.0828525922190146,55.11719694394785,50.900000000000006,999,0.0,29
job_9.26,PROTO,17.024824044854263,17.876065247096978,1.05,2,21.512661946922833,29
job_16.34,SMALL_EXP,0.10973188072368385,5.585352728835509,50.900000000000006,999,0.0,29
job_16.34,PROTO,115.95176313433188,121.74935129104848,1.05,2,0.0,29
job_68.64,SMALL_EXP,0.0564520076914205,2.8734071914933037,50.900000000000006,999,0.0,29
job_68.64,PROTO,0.0025874778925894207,0.002716851787218892,1.05,2,72.1580375860128,29
job_64.49,SMALL_EXP,0.2983796877918612,15.187526108605736,50.900000000000006,999,0.0,29
job_64.49,PROTO,31.389164917369712,32.9586231632382,1.05,2,63.99572403525006,29
job_34.93,SMALL_EXP,0.6438186134036565,32.770367422246125,50.900000000000006,999,0.0,29
job_34.93,PROTO,73.20463909041328,76.86487104493395,1.05,2,36.06256373192085,29
job_72.65,SMALL_EXP,0.1979283101988611,10.07455098912203,50.900000000000006,999,0.0,29
job_72.65,PROTO,19.41829949097361,20.38921446552229,1.05,2,93.90571268077107,29
job_52.79,SMALL_EXP,0.9362302430128949,47.65411936935636,50.900000000000006,999,0.0,29
job_52.79,PROTO,0.45805238102407586,0.4809550000752797,1.05,2,96.58139245888788,29
job_8.30,SMALL_EXP,1.731974740416283,88.15751428718882,50.900000000000006,999,0.0,29
job_8.30,PROTO,32.419846790488556,34.040839130012984,1.05,2,84.17437231607028,29
job_6.45,SMALL_EXP,1.9650502050994563,100.02105543956233,50.900000000000006,999,0.0,29
job_6.45,PROTO,15.420811042331879,16.191851594448472,1.05,2,108.20370990898348,29
job_14.87,SMALL_EXP,1.6866356664192568,85.84975542074018,50.900000000000006,999,0.0,29
job_14.87,PROTO,35.89172392640894,37.686310122729395,1.05,2,96.78467828903383,29
job_8.25,SMALL_EXP,1.9421527912409215,98.85557707416292,50.900000000000006,999,0.0,29
job_8.25,PROTO,1.9534777372267,2.051151624088035,1.05,2,128.08921382857605,29
job_8.84,SMALL_EXP,1.983320723213219,100.95102481155286,50.900000000000006,999,0.0,29
job_8.84,PROTO,6.159243629478736,6.467205810952673,1.05,2,127.44794945515375,29
job_102.96,SMALL_EXP,0.07723410401691656,3.9312158944610536,50.900000000000006,999,0.0,29
job_102.96,PROTO,25.334683240001876,26.60141740200197,1.05,2,123.97168017094452,29
job_109.27,SMALL_EXP,0.015942965072008906,0.8114969221652534,50.900000000000006,999,0.0,29
job_109.27,PROTO,39.69895303145328,41.683900683025946,1.05,2,133.6283925106454,29
job_12.58,SMALL_EXP,1.9237386816152016,97.91829889421378,50.900000000000006,999,0.0,29
job_12.58,PROTO,49.68573025270484,52.17001676534009,1.05,2,146.9629563187017,29
job_78.58,SMALL_EXP,0.6755395334672553,34.384962253483295,50.900000000000006,999,0.0,29
job_78.58,PROTO,4.979475304940025,5.228449070187026,1.05,2,196.6713020550021,29
job_17.74,SMALL_EXP,1.8777192846015789,95.57591158622037,50.900000000000006,999,0.0,29
job_17.74,PROTO,18.137060365325585,19.043913383591864,1.05,2,201.54360817027018,29
job_18.71,SMALL_EXP,1.829647046128419,93.12903464793655,50.900000000000006,999,0.0,29
job_18.71,PROTO,47.710863063430395,50.09640621660191,1.05,2,173.55288389918434,29
job_56.97,SMALL_EXP,1.148556891651789,58.46154578507607,50.900000000000006,999,0.0,29
job_56.97,PROTO,0.6756755870316344,0.7094593663832162,1.05,2,220.05561781018093,29
job_32.28,SMALL_EXP,0.019591824184827477,0.9972238510077187,50.900000000000006,999,0.0,30
job_32.28,PROTO,16.971466822839417,17.82004016398139,1.05,2,0.0,30
job_2.46,SMALL_EXP,0.9244528562302913,47.05465038212183,50.900000000000006,999,0.0,30
job_2.46,PROTO,1.5084447167372856,1.58386695257415,1.05,2,0.0,30
job_15.24,SMALL_EXP,0.8327091933955844,42.38489794383525,50.900000000000006,999,0.0,30
job_15.24,PROTO,4.740747045880222,4.977784398174234,1.05,2,0.0,30
job_12.13,SMALL_EXP,0.7827387358788093,39.8414016562314,50.900000000000006,999,0.0,30
job_12.13,PROTO,16.538879433198044,17.36582340485795,1.05,2,0.0,30
job_57.68,SMALL_EXP,0.15972780194765238,8.130145119135507,50.900000000000006,999,0.0,30
job_57.68,PROTO,12.975045482020748,13.623797756121787,1.05,2,3.525821683375156,30
job_5.64,SMALL_EXP,1.0513005506477964,53.51119802797284,50.900000000000006,999,0.0,30
job_5.64,PROTO,25.05708193709124,26.309936033945803,1.05,2,3.449491194721702,30
job_25.58,SMALL_EXP,0.9250912907234171,47.087146697821936,50.900000000000006,999,0.0,30
job_25.58,PROTO,6.207145840354978,6.5175031323727275,1.05,2,10.290792434870284,30
job_64.52,SMALL_EXP,0.24963211490624498,12.706274648727872,50.900000000000006,999,0.0,30
job_64.52,PROTO,7.4096608697959105,7.780143913285706,1.05,2,11.691229463479019,30
job_69.35,SMALL_EXP,0.5773702848618831,29.388147499469856,50.900000000000006,999,0.0,30
job_69.35,PROTO,10.592810998584755,11.122451548513993,1.05,2,0.0,30
job_43.71,SMALL_EXP,0.8548056252872684,43.50960632712197,50.900000000000006,999,0.0,30
job_43.71,PROTO,23.893242432690215,25.087904554324727,1.05,2,2.255384813583376,30
job_10.59,SMALL_EXP,2.133735185669194,108.60712095056198,50.900000000000006,999,0.0,30
job_10.59,PROTO,12.397233804484557,13.017095494708785,1.05,2,16.523515318979108,30
job_8.25,SMALL_EXP,2.172596955098821,110.58518501453,50.900000000000006,999,0.0,30
job_8.25,PROTO,28.46897859164446,29.892427521226686,1.05,2,10.864656645095607,30
job_32.34,SMALL_EXP,1.8399936386874534,93.65567620919138,50.900000000000006,999,0.0,30
job_32.34,PROTO,0.11448940462144969,0.12021387485252218,1.05,2,33.590530703349,30
job_24.22,SMALL_EXP,2.0371508869378885,103.69098014513854,50.900000000000006,999,0.0,30
job_24.22,PROTO,11.673506205480052,12.257181515754056,1.05,2,31.80267448658327,30
