rework_load_factor,arrival_rate,dr_period,throughput,p90_wait,avg_wip,avg_reworks,score
1.2572752884922143,0.4819436822152463,41.15813604922291,0.024444444444444442,30.36951695119173,42.96111111111111,0.0,0.06125845232664873
1.3036842916718825,0.7001553044017037,50.25611053854048,0.03111111111111111,38.310293349605146,60.511111111111106,0.0,0.031696154131101106
1.4361706747262621,0.6906543049195996,35.81843908928033,0.025555555555555554,22.980510711244847,60.26666666666667,0.0,0.027374404867107793
0.4745082877943389,0.3078630917174903,91.68223045107663,0.0011111111111111111,0.7786873493192417,4.972222222222222,0.0,0.0
0.8483326594876344,0.5029892765656099,30.388967371833914,0.017777777777777778,21.73039166614063,44.95,0.0,-0.05410278714493655
